<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANGHAI,D,20110914,000000,2478.5862000,2485.7432000,2439.5859000,2484.8274000,54054375
SHANGHAI,D,20110915,000000,2482.8587000,2496.4909000,2477.9212000,2479.9485000,55958552
SHANGHAI,D,20110916,000000,2490.1768000,2499.3673000,2476.8365000,2481.2872000,47941155
SHANGHAI,D,20110919,000000,2469.1109000,2469.1109000,2437.6641000,2438.2464000,28521911
SHANGHAI,D,20110920,000000,2435.5741000,2459.9692000,2426.9193000,2448.3773000,30396280
SHANGHAI,D,20110921,000000,2450.1156000,2517.5585000,2438.9318000,2513.1922000,58667354
SHANGHAI,D,20110922,000000,2491.2120000,2499.9761000,2442.7649000,2443.2593000,48810581
SHANGHAI,D,20110923,000000,2407.4610000,2440.6001000,2400.5519000,2433.5486000,48907810
SHANGHAI,D,20110926,000000,2415.3781000,2440.5726000,2384.9784000,2392.6088000,34777040
SHANGHAI,D,20110927,000000,2414.3824000,2423.7460000,2395.2888000,2416.2817000,32188799
SHANGHAI,D,20110928,000000,2428.6421000,2430.1709000,2383.7360000,2392.2814000,39676466
SHANGHAI,D,20110929,000000,2375.6619000,2387.0465000,2358.9603000,2364.8186000,28214898
SHANGHAI,D,20110930,000000,2373.1305000,2377.5414000,2349.1125000,2360.1871000,28387489
SHANGHAI,D,20111010,000000,2363.0779000,2367.4921000,2338.7073000,2345.0990000,29565310
SHANGHAI,D,20111011,000000,2401.7375000,2412.0906000,2323.4521000,2347.1542000,63954237
SHANGHAI,D,20111012,000000,2333.5720000,2421.2409000,2318.6403000,2419.8304000,50026516
SHANGHAI,D,20111013,000000,2408.7268000,2438.9673000,2406.5247000,2438.8366000,64774641
SHANGHAI,D,20111014,000000,2429.8848000,2437.1612000,2409.6820000,2430.4833000,45850603
SHANGHAI,D,20111017,000000,2435.0927000,2452.6587000,2425.0092000,2440.3982000,42411621
SHANGHAI,D,20111018,000000,2423.2820000,2425.6455000,2378.8020000,2383.0630000,60352767
SHANGHAI,D,20111019,000000,2387.8308000,2401.3368000,2374.4450000,2377.9977000,58477295
SHANGHAI,D,20111020,000000,2365.9089000,2368.5591000,2315.9733000,2331.9590000,65403347
SHANGHAI,D,20111021,000000,2330.5117000,2340.2830000,2313.9810000,2317.9306000,48435364
SHANGHAI,D,20111024,000000,2322.0203000,2370.8849000,2307.1618000,2370.7840000,70790400
SHANGHAI,D,20111025,000000,2366.3976000,2413.9972000,2357.6283000,2408.9208000,90873202
SHANGHAI,D,20111026,000000,2398.1872000,2448.3938000,2396.3791000,2428.3171000,107238397
SHANGHAI,D,20111027,000000,2432.4725000,2449.6683000,2426.4295000,2436.0717000,82302630
SHANGHAI,D,20111028,000000,2462.0848000,2483.6020000,2456.3275000,2473.4103000,110007844
SHANGHAI,D,20111031,000000,2470.2537000,2478.3072000,2455.2608000,2468.1469000,81998837
SHANGHAI,D,20111101,000000,2450.3314000,2491.2519000,2445.5727000,2469.8914000,85492983
SHANGHAI,D,20111102,000000,2437.8701000,2504.6813000,2433.8529000,2504.3319000,102478257
SHANGHAI,D,20111103,000000,2510.8418000,2535.2398000,2507.9887000,2508.0381000,129665292
SHANGHAI,D,20111104,000000,2525.2440000,2536.0261000,2513.0821000,2528.2168000,98462335
SHANGHAI,D,20111107,000000,2515.4743000,2535.6999000,2507.9820000,2510.4349000,46188516
SHANGHAI,D,20111108,000000,2514.2587000,2524.3743000,2500.4003000,2504.9196000,48279895
SHANGHAI,D,20111109,000000,2512.5874000,2527.0682000,2489.1610000,2524.8987000,45204000
SHANGHAI,D,20111110,000000,2498.5942000,2507.4524000,2478.1388000,2479.4603000,61186205
SHANGHAI,D,20111111,000000,2483.9571000,2496.4995000,2472.9307000,2480.3471000,55742420
SHANGHAI,D,20111114,000000,2502.6639000,2529.6321000,2496.3383000,2528.8804000,59830274
SHANGHAI,D,20111115,000000,2525.9481000,2533.7599000,2518.7399000,2528.9199000,79189285
SHANGHAI,D,20111116,000000,2529.0726000,2529.4576000,2457.1717000,2467.7816000,93387092
SHANGHAI,D,20111117,000000,2467.7043000,2482.5138000,2459.1851000,2462.1742000,66399791
SHANGHAI,D,20111118,000000,2448.3874000,2448.5096000,2411.1861000,2415.8501000,70237719
SHANGHAI,D,20111121,000000,2418.4889000,2419.1187000,2396.0865000,2415.7353000,26207945
SHANGHAI,D,20111122,000000,2400.9842000,2414.7903000,2388.1722000,2413.5187000,43333592
SHANGHAI,D,20111123,000000,2415.5036000,2418.5597000,2390.8577000,2394.5576000,25927244
SHANGHAI,D,20111124,000000,2376.2629000,2409.4840000,2371.3066000,2398.7063000,29290232
SHANGHAI,D,20111125,000000,2391.6221000,2403.9421000,2372.8632000,2380.7671000,31969158
SHANGHAI,D,20111128,000000,2383.8928000,2396.8266000,2372.2167000,2386.1385000,44657806
SHANGHAI,D,20111129,000000,2398.9937000,2413.2607000,2388.6155000,2413.0288000,32911233
SHANGHAI,D,20111130,000000,2406.3288000,2406.9835000,2319.5936000,2334.0410000,47900408
SHANGHAI,D,20111201,000000,2392.4847000,2423.3652000,2377.0205000,2386.5489000,64545446
SHANGHAI,D,20111202,000000,2374.8988000,2378.2992000,2345.0855000,2361.1773000,34892142
SHANGHAI,D,20111205,000000,2363.1109000,2363.1109000,2327.7151000,2333.2010000,52106762
SHANGHAI,D,20111206,000000,2326.6602000,2331.8884000,2310.1551000,2325.9479000,45857741
SHANGHAI,D,20111207,000000,2325.5621000,2339.7596000,2317.8584000,2334.6791000,41529210
SHANGHAI,D,20111208,000000,2329.9105000,2346.4946000,2302.8269000,2329.6394000,51421122
SHANGHAI,D,20111209,000000,2315.5130000,2331.0789000,2309.4894000,2315.3446000,29351547
SHANGHAI,D,20111212,000000,2312.1505000,2315.7789000,2290.8167000,2292.3756000,39119431
SHANGHAI,D,20111213,000000,2283.2230000,2285.8137000,2245.8681000,2247.9740000,58175740
SHANGHAI,D,20111214,000000,2241.3867000,2256.6606000,2224.8246000,2229.2138000,43318445
SHANGHAI,D,20111215,000000,2215.7916000,2216.9093000,2180.0847000,2181.5210000,56001360
SHANGHAI,D,20111216,000000,2179.5090000,2224.8829000,2170.8075000,2224.6988000,56397260
SHANGHAI,D,20111219,000000,2208.0711000,2221.4117000,2165.1880000,2218.2475000,57122195
SHANGHAI,D,20111220,000000,2209.6988000,2239.7217000,2206.5187000,2215.6263000,52234238
SHANGHAI,D,20111221,000000,2230.1797000,2237.0335000,2188.8343000,2191.0851000,49887759
SHANGHAI,D,20111222,000000,2178.5722000,2201.4948000,2149.6594000,2186.5875000,58118090
SHANGHAI,D,20111223,000000,2183.9112000,2219.7441000,2178.1411000,2204.9282000,51712326
SHANGHAI,D,20111226,000000,2193.6586000,2213.3679000,2186.0698000,2190.0489000,42843427
SHANGHAI,D,20111227,000000,2186.7091000,2196.8741000,2162.7228000,2166.3493000,44635297
SHANGHAI,D,20111228,000000,2155.6511000,2170.3862000,2134.6577000,2170.2377000,27791833
SHANGHAI,D,20111229,000000,2161.1838000,2181.3179000,2157.2006000,2174.0284000,23538207
SHANGHAI,D,20111230,000000,2177.7979000,2200.8406000,2177.7979000,2200.1284000,26089329
SHANGHAI,D,20120104,000000,2211.9951000,2217.2692000,2168.8312000,2169.7538000,48807635
SHANGHAI,D,20120105,000000,2160.8975000,2183.3934000,2145.7728000,2148.7193000,57173864
SHANGHAI,D,20120106,000000,2148.1473000,2164.3222000,2133.7502000,2163.4394000,29105534
SHANGHAI,D,20120109,000000,2164.7408000,2225.9991000,2148.6338000,2225.9991000,76691531
SHANGHAI,D,20120110,000000,2221.8315000,2288.5723000,2218.7327000,2286.1930000,109542033
SHANGHAI,D,20120111,000000,2279.3923000,2290.0137000,2265.7566000,2276.8268000,48279109
SHANGHAI,D,20120112,000000,2267.3459000,2294.8099000,2265.4110000,2276.3478000,40936500
SHANGHAI,D,20120113,000000,2277.3496000,2280.9109000,2226.0760000,2244.2612000,39200588
SHANGHAI,D,20120116,000000,2230.4326000,2241.0733000,2206.0451000,2206.6292000,45426972
SHANGHAI,D,20120117,000000,2206.5313000,2297.5504000,2196.2572000,2297.2668000,86451159
SHANGHAI,D,20120118,000000,2298.8336000,2311.5619000,2258.0237000,2266.8231000,88484533
SHANGHAI,D,20120119,000000,2266.0762000,2305.3341000,2259.7098000,2296.5025000,70592498
SHANGHAI,D,20120120,000000,2300.4996000,2322.7566000,2294.4906000,2319.7369000,68405339
SHANGHAI,D,20120130,000000,2324.3858000,2324.3858000,2285.1352000,2286.3472000,30841553
SHANGHAI,D,20120131,000000,2285.7734000,2296.0137000,2277.1984000,2292.4763000,27361446
SHANGHAI,D,20120201,000000,2288.0661000,2305.5136000,2263.4232000,2268.6843000,53489322
SHANGHAI,D,20120202,000000,2273.8498000,2312.1588000,2268.7598000,2311.6900000,63364992
SHANGHAI,D,20120203,000000,2306.6555000,2336.2669000,2301.1097000,2330.4162000,78867069
SHANGHAI,D,20120206,000000,2334.2482000,2341.3229000,2317.4216000,2331.6023000,43939072
SHANGHAI,D,20120207,000000,2319.4744000,2319.4744000,2278.8247000,2292.8765000,38793284
SHANGHAI,D,20120208,000000,2291.8121000,2350.5822000,2286.8437000,2346.4621000,54850581
SHANGHAI,D,20120209,000000,2344.2243000,2362.9192000,2334.0614000,2349.8519000,57810107
SHANGHAI,D,20120210,000000,2342.0110000,2368.8915000,2340.0954000,2352.7988000,99867183
SHANGHAI,D,20120213,000000,2332.0548000,2365.2303000,2325.2024000,2352.2431000,52642231
SHANGHAI,D,20120214,000000,2348.1962000,2352.3631000,2332.2503000,2344.1471000,45233958
SHANGHAI,D,20120215,000000,2340.4548000,2374.2821000,2335.5080000,2367.1816000,67749941
SHANGHAI,D,20120216,000000,2363.8969000,2373.5167000,2342.2637000,2357.4245000,76658089
SHANGHAI,D,20120217,000000,2366.6298000,2372.3682000,2344.8033000,2358.1612000,71955018
SHANGHAI,D,20120220,000000,2386.4055000,2387.7701000,2362.1639000,2363.2804000,58998713
SHANGHAI,D,20120221,000000,2365.7404000,2381.9981000,2345.3190000,2381.5481000,48892866
SHANGHAI,D,20120222,000000,2380.5035000,2404.1356000,2374.0607000,2403.8510000,77856066
SHANGHAI,D,20120223,000000,2401.7383000,2416.0117000,2396.9765000,2410.2759000,73216846
SHANGHAI,D,20120224,000000,2410.8814000,2439.4686000,2405.3476000,2439.4686000,88538996
SHANGHAI,D,20120227,000000,2447.4057000,2478.3750000,2444.8044000,2446.9807000,155839138
SHANGHAI,D,20120228,000000,2440.9143000,2458.0195000,2431.8361000,2452.2938000,116817665
SHANGHAI,D,20120229,000000,2446.2280000,2453.0297000,2426.8363000,2428.0442000,65216466
SHANGHAI,D,20120301,000000,2418.7875000,2437.7882000,2418.5681000,2427.6151000,46100982
SHANGHAI,D,20120302,000000,2433.1305000,2460.9449000,2432.9731000,2460.4219000,65955180
SHANGHAI,D,20120305,000000,2467.1646000,2468.6789000,2442.5870000,2445.1213000,71180742
SHANGHAI,D,20120306,000000,2439.7794000,2441.0448000,2406.5236000,2411.2551000,59610782
SHANGHAI,D,20120307,000000,2391.2025000,2413.5317000,2389.1160000,2395.0671000,57975477
SHANGHAI,D,20120308,000000,2401.1024000,2426.5451000,2401.1024000,2419.9356000,51436792
SHANGHAI,D,20120309,000000,2426.1197000,2439.9839000,2415.0980000,2439.4905000,55206097
SHANGHAI,D,20120312,000000,2438.5457000,2440.7984000,2421.0646000,2434.5489000,105173736
SHANGHAI,D,20120313,000000,2432.8433000,2457.1206000,2428.7835000,2456.3539000,102922152
SHANGHAI,D,20120314,000000,2464.9148000,2476.2163000,2383.0811000,2392.2718000,179349487
SHANGHAI,D,20120315,000000,2388.0629000,2403.4262000,2367.1242000,2374.3200000,74295634
SHANGHAI,D,20120316,000000,2380.8095000,2405.6852000,2368.7154000,2405.6852000,66403125
SHANGHAI,D,20120319,000000,2401.2165000,2412.3358000,2383.7663000,2410.4989000,102034819
SHANGHAI,D,20120320,000000,2407.5419000,2407.5419000,2376.1561000,2377.5037000,83452774
SHANGHAI,D,20120321,000000,2384.7093000,2396.6123000,2361.7487000,2378.4613000,59402684
SHANGHAI,D,20120322,000000,2376.8721000,2385.8613000,2364.3202000,2376.4572000,47384505
SHANGHAI,D,20120323,000000,2365.0865000,2371.0241000,2342.2299000,2350.9100000,43354914
SHANGHAI,D,20120326,000000,2349.0857000,2357.7653000,2339.1405000,2350.8510000,27652869
SHANGHAI,D,20120327,000000,2361.1164000,2363.4764000,2344.5896000,2347.8039000,31664381
SHANGHAI,D,20120328,000000,2340.3302000,2340.8861000,2282.4145000,2285.4947000,48335995
SHANGHAI,D,20120329,000000,2276.7397000,2280.8600000,2242.5016000,2252.1672000,44778941
SHANGHAI,D,20120330,000000,2256.0424000,2265.8510000,2247.1782000,2262.3903000,37689442
SHANGHAI,D,20120405,000000,2258.0307000,2303.3556000,2251.8557000,2302.2776000,50247854
SHANGHAI,D,20120406,000000,2299.0545000,2309.3693000,2291.6609000,2306.5526000,38706820
SHANGHAI,D,20120409,000000,2300.0509000,2304.6497000,2284.4433000,2285.3582000,42941305
SHANGHAI,D,20120410,000000,2281.0239000,2306.3618000,2259.2689000,2306.0918000,41105154
SHANGHAI,D,20120411,000000,2286.7161000,2319.0072000,2280.0354000,2308.6832000,75047879
SHANGHAI,D,20120412,000000,2310.4843000,2350.8072000,2308.0021000,2350.0802000,55611715
SHANGHAI,D,20120413,000000,2351.5127000,2369.7013000,2346.9760000,2359.1517000,56664516
SHANGHAI,D,20120416,000000,2346.3067000,2364.1108000,2342.4416000,2356.2823000,61363997
SHANGHAI,D,20120417,000000,2354.9657000,2363.0104000,2333.3409000,2334.1617000,61304627
SHANGHAI,D,20120418,000000,2341.1346000,2383.2135000,2337.9091000,2380.4988000,73039657
SHANGHAI,D,20120419,000000,2378.6317000,2386.5150000,2369.9352000,2378.7150000,60451566
SHANGHAI,D,20120420,000000,2372.8613000,2407.0467000,2372.4025000,2406.5077000,54998492
SHANGHAI,D,20120423,000000,2403.5209000,2411.4518000,2383.0683000,2389.5007000,121612888
SHANGHAI,D,20120424,000000,2380.2359000,2415.6312000,2350.3989000,2389.0711000,129852259
SHANGHAI,D,20120425,000000,2380.0678000,2411.1094000,2377.6290000,2406.4654000,58142394
SHANGHAI,D,20120426,000000,2408.5575000,2414.6701000,2393.3950000,2404.5407000,53696362
SHANGHAI,D,20120427,000000,2402.4307000,2407.9860000,2394.3511000,2396.5257000,46856951
SHANGHAI,D,20120502,000000,2421.0822000,2446.3071000,2407.7907000,2438.2640000,128033516
SHANGHAI,D,20120503,000000,2433.5886000,2441.9528000,2427.8250000,2440.0543000,102242471
SHANGHAI,D,20120504,000000,2437.4647000,2453.4683000,2428.0606000,2452.3471000,53013472
SHANGHAI,D,20120507,000000,2441.7569000,2451.3704000,2433.3396000,2451.1222000,49133311
SHANGHAI,D,20120508,000000,2451.5753000,2451.5753000,2431.2312000,2448.7610000,103635365
SHANGHAI,D,20120509,000000,2427.8641000,2430.0641000,2407.8142000,2409.3125000,44866260
SHANGHAI,D,20120510,000000,2411.7144000,2419.0181000,2402.4655000,2410.6784000,40966230
SHANGHAI,D,20120511,000000,2406.0739000,2415.5536000,2393.4777000,2394.5635000,49156028
SHANGHAI,D,20120514,000000,2408.4522000,2408.4522000,2378.1097000,2381.7835000,46369063
SHANGHAI,D,20120515,000000,2367.0834000,2375.9192000,2355.0863000,2374.8208000,41728751
SHANGHAI,D,20120516,000000,2368.8376000,2371.6005000,2344.8014000,2346.2842000,40664342
SHANGHAI,D,20120517,000000,2347.1774000,2382.6292000,2342.9620000,2379.0147000,43546698
SHANGHAI,D,20120518,000000,2361.6729000,2369.1929000,2338.4496000,2345.3747000,46387864
SHANGHAI,D,20120521,000000,2343.5755000,2360.3521000,2330.3251000,2348.4863000,74805733
SHANGHAI,D,20120522,000000,2355.7324000,2373.9537000,2354.8975000,2373.9537000,70595071
SHANGHAI,D,20120523,000000,2365.2197000,2378.0748000,2350.7974000,2364.3144000,52499874
SHANGHAI,D,20120524,000000,2359.6823000,2372.9683000,2344.7183000,2352.0488000,77163162
SHANGHAI,D,20120525,000000,2350.5411000,2355.7411000,2327.4746000,2334.0135000,73013982
SHANGHAI,D,20120528,000000,2325.3168000,2361.4519000,2310.3229000,2361.4519000,59151239
SHANGHAI,D,20120529,000000,2360.6324000,2393.1500000,2358.9637000,2389.6998000,70141324
SHANGHAI,D,20120530,000000,2383.8879000,2391.3987000,2378.3190000,2383.1374000,53626425
SHANGHAI,D,20120531,000000,2370.0065000,2382.6542000,2362.3135000,2373.0544000,47457121
SHANGHAI,D,20120601,000000,2373.2239000,2387.9572000,2365.4966000,2374.3289000,47906220
SHANGHAI,D,20120604,000000,2346.3653000,2348.0228000,2308.2739000,2309.6698000,58534657
SHANGHAI,D,20120605,000000,2313.7406000,2323.1363000,2304.1449000,2312.0444000,31162972
SHANGHAI,D,20120606,000000,2318.5859000,2323.0652000,2301.0950000,2309.6164000,41060802
SHANGHAI,D,20120607,000000,2324.6717000,2328.4882000,2288.7099000,2293.5086000,59679258
SHANGHAI,D,20120608,000000,2306.2185000,2306.2406000,2276.8423000,2281.5137000,67191117
SHANGHAI,D,20120611,000000,2285.9065000,2311.1499000,2278.7127000,2305.1539000,38765579
SHANGHAI,D,20120612,000000,2292.2010000,2298.8469000,2281.4977000,2290.6894000,36846809
SHANGHAI,D,20120613,000000,2289.7071000,2319.7140000,2284.6993000,2319.2773000,46710726
SHANGHAI,D,20120614,000000,2306.7813000,2314.1828000,2293.6919000,2296.4859000,42817265
SHANGHAI,D,20120615,000000,2299.7811000,2313.9947000,2283.7604000,2308.1317000,39406421
SHANGHAI,D,20120618,000000,2313.5298000,2324.9628000,2309.7204000,2316.6035000,59793403
SHANGHAI,D,20120619,000000,2313.4545000,2313.4545000,2298.3942000,2301.1619000,35499659
SHANGHAI,D,20120620,000000,2301.8039000,2304.3620000,2291.9840000,2294.5419000,27618471
SHANGHAI,D,20120621,000000,2288.4538000,2288.4538000,2253.8209000,2262.0192000,58565499
SHANGHAI,D,20120625,000000,2253.5136000,2253.5136000,2223.3695000,2224.7225000,58428404
SHANGHAI,D,20120626,000000,2214.6488000,2229.2212000,2204.0693000,2221.8840000,52099466
SHANGHAI,D,20120627,000000,2219.9438000,2233.4444000,2213.3641000,2216.8179000,49919407
SHANGHAI,D,20120628,000000,2220.2364000,2224.1534000,2195.6815000,2195.9705000,53265972
SHANGHAI,D,20120629,000000,2190.5755000,2226.2107000,2188.8243000,2225.7761000,60440613
SHANGHAI,D,20120702,000000,2234.3201000,2234.3665000,2215.3776000,2225.4964000,60809382
SHANGHAI,D,20120703,000000,2225.5675000,2244.8251000,2219.2870000,2229.1178000,61511264
SHANGHAI,D,20120704,000000,2234.8433000,2238.8894000,2219.7558000,2226.7554000,31450695
SHANGHAI,D,20120705,000000,2215.9788000,2215.9788000,2192.9637000,2200.9622000,34603583
SHANGHAI,D,20120706,000000,2206.3907000,2227.4544000,2185.8073000,2224.5543000,44413032
SHANGHAI,D,20120709,000000,2207.1499000,2216.6903000,2168.7937000,2171.3239000,42821980
SHANGHAI,D,20120710,000000,2167.6727000,2177.8313000,2157.7434000,2164.8063000,33295079
SHANGHAI,D,20120711,000000,2160.0198000,2176.0724000,2156.6089000,2175.8576000,31149167
SHANGHAI,D,20120712,000000,2172.0641000,2196.4125000,2153.8045000,2185.3400000,80885349
SHANGHAI,D,20120713,000000,2180.1719000,2198.4218000,2178.0015000,2185.7331000,48993954
SHANGHAI,D,20120716,000000,2187.0197000,2187.0197000,2146.9247000,2147.5678000,36754192
SHANGHAI,D,20120717,000000,2142.4297000,2165.2552000,2142.4297000,2161.1862000,54803191
SHANGHAI,D,20120718,000000,2159.8571000,2170.2478000,2138.7918000,2169.0991000,66232118
SHANGHAI,D,20120719,000000,2164.2741000,2197.5146000,2160.0651000,2184.8411000,79352845
SHANGHAI,D,20120720,000000,2180.0117000,2185.6672000,2162.1745000,2168.6382000,63980604
SHANGHAI,D,20120723,000000,2154.1714000,2154.1714000,2135.5706000,2141.4015000,53955351
SHANGHAI,D,20120724,000000,2132.5450000,2158.5613000,2132.5450000,2147.3780000,28180351
SHANGHAI,D,20120725,000000,2140.0387000,2151.3246000,2133.0505000,2136.1511000,24351325
SHANGHAI,D,20120726,000000,2134.9868000,2147.2617000,2124.1870000,2126.0044000,51638470
SHANGHAI,D,20120727,000000,2129.7877000,2139.0598000,2120.7163000,2128.7650000,55876475
SHANGHAI,D,20120730,000000,2129.1463000,2137.7357000,2107.6341000,2112.3685000,32135920
SHANGHAI,D,20120731,000000,2109.1867000,2116.8919000,2100.6948000,2104.0758000,34883774
SHANGHAI,D,20120801,000000,2101.7080000,2130.4433000,2101.7080000,2123.3745000,35012465
SHANGHAI,D,20120802,000000,2119.6699000,2126.3695000,2103.7066000,2112.3102000,33914450
SHANGHAI,D,20120803,000000,2116.9104000,2132.7962000,2108.6227000,2132.7962000,42469470
SHANGHAI,D,20120806,000000,2129.1476000,2158.4326000,2128.4386000,2154.9162000,70344477
SHANGHAI,D,20120807,000000,2153.1226000,2159.6833000,2148.9160000,2157.6200000,73419160
SHANGHAI,D,20120808,000000,2158.9822000,2168.7344000,2153.0282000,2160.9895000,71801661
SHANGHAI,D,20120809,000000,2159.4343000,2175.5151000,2148.7459000,2174.1024000,70987545
SHANGHAI,D,20120810,000000,2172.7957000,2176.7950000,2165.3480000,2168.8140000,66504232
SHANGHAI,D,20120813,000000,2162.0770000,2162.4741000,2135.2914000,2136.7374000,21940800
SHANGHAI,D,20120814,000000,2137.0469000,2143.6654000,2119.3224000,2143.1298000,36016386
SHANGHAI,D,20120815,000000,2138.2781000,2138.8274000,2118.9229000,2118.9445000,27309358
SHANGHAI,D,20120816,000000,2118.3812000,2122.5942000,2110.9772000,2112.9327000,21688621
SHANGHAI,D,20120817,000000,2112.1412000,2119.9381000,2101.5040000,2113.9321000,20566103
SHANGHAI,D,20120820,000000,2101.4352000,2110.7320000,2089.2683000,2106.7394000,22725057
SHANGHAI,D,20120821,000000,2106.3813000,2123.8883000,2103.3024000,2118.4209000,27994223
